project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,OPTIMISM,average_tvl_monthly,2025-01-01,Jan 2025,266.51435741935484
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,SONEIUM,gas_fees_monthly,2025-01-01,Jan 2025,4.3386521228099996e-05
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,SONEIUM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,78.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,BASE,active_addresses_monthly,2025-01-01,Jan 2025,160.0
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,Router Protocol,0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,BASE,active_addresses_monthly,2025-01-01,Jan 2025,7676.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,SONEIUM,contract_invocations_monthly,2025-01-01,Jan 2025,36.0
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,Multicaller,0xfc54b4a9c537be25238cba3f05100b733aeee83a3eb3fdae60d651b3b913390c,ZORA,gas_fees_monthly,2025-01-01,Jan 2025,0.09404397577742331
D9n+rXQGt9BVQ/3Ta/BbgMaWPiAH0K+6s+mPnoVHH6E=,PHI,0xf87906563da69538c969ba438f127ce5f2196e76c84c9026ab6dafc4280b6be3,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,3.3222098392000003e-07
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,active_addresses_monthly,2025-01-01,Jan 2025,1791.0
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,108.0
NdwYMf5FYV0V3mi7zOJ4ABpqc2klQTCimnNKCqvZ4z0=,SwapMode,0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463,MODE,active_addresses_monthly,2025-01-01,Jan 2025,8621.0
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,ZORA,active_addresses_monthly,2025-01-01,Jan 2025,3017.0
FfXoEN2YNayzuwjlJN2xtQWdP5War/J/3WLgkc8sX6s=,OmniHub,0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,SONEIUM,active_addresses_monthly,2025-01-01,Jan 2025,29.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,contract_invocations_monthly,2025-01-01,Jan 2025,12055.0
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,244.0
sMEYAIHyC7RMbAjCcImJti3PrNJCoQPycDnIfVBvxiI=,RubyScore,0x482720e73e91229b5f7d5e2d80a54eb8a722309c26dba03355359788b18f4373,ZORA,gas_fees_monthly,2025-01-01,Jan 2025,0.004496649442380946
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,Mint Club,0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,4.9659743979950014e-05
NdwYMf5FYV0V3mi7zOJ4ABpqc2klQTCimnNKCqvZ4z0=,SwapMode,0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463,MODE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,35377.3
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,Party.app + Party Protocol,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,ZORA,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,3128.5
iHkkzr7r4TtJl1Pe3jRW6Le1xzeaou/GJe/x5F+VKcA=,Send,0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a,BASE,active_addresses_monthly,2025-01-01,Jan 2025,1225.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,ZORA,active_addresses_monthly,2025-01-01,Jan 2025,3052.0
zCbuxTOy64SbO/+l0E7LtLS2VMhiw+1o0eedXw2s/ao=,Titan Layer,0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791,BASE,active_addresses_monthly,2025-01-01,Jan 2025,2.0
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,40.0
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,59.3
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,3.2706847781098e-05
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,ZORA,gas_fees_monthly,2025-01-01,Jan 2025,0.002465889488566234
iHkkzr7r4TtJl1Pe3jRW6Le1xzeaou/GJe/x5F+VKcA=,Send,0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.04911489250219936
zCbuxTOy64SbO/+l0E7LtLS2VMhiw+1o0eedXw2s/ao=,Titan Layer,0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.000304677614173946
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.00021819245875663595
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,ZORA,active_farcaster_users_monthly,2025-01-01,Jan 2025,1080.0
iHkkzr7r4TtJl1Pe3jRW6Le1xzeaou/GJe/x5F+VKcA=,Send,0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,71.0
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,17.0
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,60.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,ZORA,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,7235.4
iHkkzr7r4TtJl1Pe3jRW6Le1xzeaou/GJe/x5F+VKcA=,Send,0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,205645.1
zCbuxTOy64SbO/+l0E7LtLS2VMhiw+1o0eedXw2s/ao=,Titan Layer,0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,37.6
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,68.0
0eM1b8HKnTMw5hgzgPw3l3m4A4wwTQd/0e1rFWNPz8o=,NFTs2Me,0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf,ZORA,contract_invocations_monthly,2025-01-01,Jan 2025,8827.0
iHkkzr7r4TtJl1Pe3jRW6Le1xzeaou/GJe/x5F+VKcA=,Send,0x5614d129eba060ce7d224e8e8f9f29aeddfdb572b0dd45edc81f18f5307bc01a,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,97111.0
zCbuxTOy64SbO/+l0E7LtLS2VMhiw+1o0eedXw2s/ao=,Titan Layer,0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,20.0
b7muW3E2hHlOFEZs7c+McXNU+W3S2DAxZdpAKlO4xgA=,Collectr,0x8425bbc8232af955e04d40e708e489a37826ea0d503951368cb8fb8f489bdf14,BASE,active_addresses_monthly,2025-01-01,Jan 2025,37.0
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,64.0
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,90.6
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,3.0
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,MODE,active_farcaster_users_monthly,2025-01-01,Jan 2025,2317.0
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,79.0
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,169446.0
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,MODE,gas_fees_monthly,2025-01-01,Jan 2025,0.03354506713615823
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,12.0
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,669.6
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,42271.8
db8LWE2icLZuD0o0yjqQoxT4+oXvlmHMVT4O2TqKJCo=,Slice,0x79159d9bd4981ce68651fb4d585fd5827215309e503f46209adb0ec438f71b30,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,11847.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,2.0
7Iv5H47guOZI+q3EgByroFWR0Dw7uoImhWPboCDC0FQ=,far.quest - Farcaster Super App,0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,195.0
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,MODE,contract_invocations_monthly,2025-01-01,Jan 2025,38538.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,BASE,gas_fees_monthly,2025-01-01,Jan 2025,1.169424433646e-05
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,gas_fees_monthly,2025-01-01,Jan 2025,2.1310440595615003e-05
7Iv5H47guOZI+q3EgByroFWR0Dw7uoImhWPboCDC0FQ=,far.quest - Farcaster Super App,0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,675.4
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,MODE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,124169.6
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,BASE,active_addresses_monthly,2025-01-01,Jan 2025,5.0
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,active_addresses_monthly,2025-01-01,Jan 2025,9.0
jOnKrCSU5myGHe3ICVGoabpmdtZ+V8gcqRisDpepqCc=,CREDITONCHAIN,0x4775f0b321dfa33f32ca86c677c1516d24d4803f6f6ac12e6e0c2dd0d98ac80a,MINT,contract_invocations_monthly,2025-01-01,Jan 2025,663.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,1609.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,525.0
jOnKrCSU5myGHe3ICVGoabpmdtZ+V8gcqRisDpepqCc=,CREDITONCHAIN,0x4775f0b321dfa33f32ca86c677c1516d24d4803f6f6ac12e6e0c2dd0d98ac80a,MINT,active_addresses_monthly,2025-01-01,Jan 2025,663.0
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,436.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,2231.8
jOnKrCSU5myGHe3ICVGoabpmdtZ+V8gcqRisDpepqCc=,CREDITONCHAIN,0x4775f0b321dfa33f32ca86c677c1516d24d4803f6f6ac12e6e0c2dd0d98ac80a,MINT,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,1370.0
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,OPTIMISM,active_addresses_monthly,2025-01-01,Jan 2025,44.0
jOnKrCSU5myGHe3ICVGoabpmdtZ+V8gcqRisDpepqCc=,CREDITONCHAIN,0x4775f0b321dfa33f32ca86c677c1516d24d4803f6f6ac12e6e0c2dd0d98ac80a,MINT,active_farcaster_users_monthly,2025-01-01,Jan 2025,151.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,92.0
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,gas_fees_monthly,2025-01-01,Jan 2025,1.475790289763237
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,123.8
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,377207.8
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,MODE,active_addresses_monthly,2025-01-01,Jan 2025,5041.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,6.0
eQqgI+0QbOMFFc7BRVNZGqxKr1lvAGNLl3Sr1/VEKuo=,Got Vision,0xe672c4e1230d7870e73e2ba6a9c5389f321dde735289bf33575e163a6ea2f00f,WORLDCHAIN,contract_invocations_monthly,2025-01-01,Jan 2025,5399.0
wXNHytnTdLtuJcPtRtlqIPJ9WtnN6qAM3GH/t0Uiuh4=,Hedgey,0x928dcd931ff2bc44a5d3b15c500adfbf8d3e3a89e4936823e0b3f053c38f978c,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,5.11789013705e-06
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,active_addresses_monthly,2025-01-01,Jan 2025,6134.0
db8LWE2icLZuD0o0yjqQoxT4+oXvlmHMVT4O2TqKJCo=,Slice,0x79159d9bd4981ce68651fb4d585fd5827215309e503f46209adb0ec438f71b30,BASE,active_addresses_monthly,2025-01-01,Jan 2025,104.0
wzX0MzHFlylzzHVBLRO8ZX30RYXbg4h3K8XwNrRmJos=,Tokiemon,0x0b8acaf73a25ba1f64bf829f9678beb8b7edf825353ebea38085590d78d74d5d,BASE,active_addresses_monthly,2025-01-01,Jan 2025,6714.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,active_farcaster_users_monthly,2025-01-01,Jan 2025,2514.0
db8LWE2icLZuD0o0yjqQoxT4+oXvlmHMVT4O2TqKJCo=,Slice,0x79159d9bd4981ce68651fb4d585fd5827215309e503f46209adb0ec438f71b30,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,52.0
7Iv5H47guOZI+q3EgByroFWR0Dw7uoImhWPboCDC0FQ=,far.quest - Farcaster Super App,0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,1028.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,contract_invocations_monthly,2025-01-01,Jan 2025,24284.0
db8LWE2icLZuD0o0yjqQoxT4+oXvlmHMVT4O2TqKJCo=,Slice,0x79159d9bd4981ce68651fb4d585fd5827215309e503f46209adb0ec438f71b30,BASE,contract_invocations_monthly,2025-01-01,Jan 2025,613.0
7Iv5H47guOZI+q3EgByroFWR0Dw7uoImhWPboCDC0FQ=,far.quest - Farcaster Super App,0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9,BASE,gas_fees_monthly,2025-01-01,Jan 2025,0.0003502618350359571
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,OPTIMISM,gas_fees_monthly,2025-01-01,Jan 2025,0.000968936940318638
jOnKrCSU5myGHe3ICVGoabpmdtZ+V8gcqRisDpepqCc=,CREDITONCHAIN,0x4775f0b321dfa33f32ca86c677c1516d24d4803f6f6ac12e6e0c2dd0d98ac80a,MINT,gas_fees_monthly,2025-01-01,Jan 2025,0.002053888407083037
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LISK,gas_fees_monthly,2025-01-01,Jan 2025,0.48573650623588854
db8LWE2icLZuD0o0yjqQoxT4+oXvlmHMVT4O2TqKJCo=,Slice,0x79159d9bd4981ce68651fb4d585fd5827215309e503f46209adb0ec438f71b30,BASE,gas_fees_monthly,2025-01-01,Jan 2025,6.230026603244056
7Iv5H47guOZI+q3EgByroFWR0Dw7uoImhWPboCDC0FQ=,far.quest - Farcaster Super App,0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9,BASE,active_addresses_monthly,2025-01-01,Jan 2025,294.0
rxrN8HnLLV8SOP3md3NfXpntywh7F7n5fuRMqFB3Upo=,Aerodrome Finance,0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365,BASE,average_tvl_monthly,2025-01-01,Jan 2025,622766626.5408711
2d1UftVv4xC+BHialsxoPjC1WJDySvOpnH9o+3sQFYc=,rhinofi,0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5,OPTIMISM,active_farcaster_users_monthly,2025-01-01,Jan 2025,703.0
lRCVGOtHuZv3FlsKZQ/VwhC1NERgrSYVPYW8sSVpfLw=,Fit Club,0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd,BASE,active_addresses_monthly,2025-01-01,Jan 2025,271.0
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,active_addresses_monthly,2025-01-01,Jan 2025,880.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,BASE,active_addresses_monthly,2025-01-01,Jan 2025,945.0
R/s1bYEjmNlJ2C9XthjT1evUQ14obvGzmvmaIcTiSNY=,DackieVerse,0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490,OPTIMISM,contract_invocations_monthly,2025-01-01,Jan 2025,20.0
xyqCuzyp2siN+L8QgwpvSjTruF2y+tvB++HwqdWDFXY=,OnChainGM,0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a,INK,contract_invocations_monthly,2025-01-01,Jan 2025,2.0
sf0AvWU1WZLtC4wh/FDYTRU3hyXTux1NqPmabzUABnc=,MiniBridge,0x15b210abdc6acfd99e60255792b2b78714f4e8c92c4c5e91b898d48d046212a4,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,40.0
2d1UftVv4xC+BHialsxoPjC1WJDySvOpnH9o+3sQFYc=,rhinofi,0x85bef37b528ec9d7e1a9cb864e298e3c117071507acd3f522c28561435d167f5,OPTIMISM,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,13804.1
lRCVGOtHuZv3FlsKZQ/VwhC1NERgrSYVPYW8sSVpfLw=,Fit Club,0xda59222ef8b1cd429ad08e9d1ca90f38988834e74cf3439a780428b85e4788bd,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,51104.5
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,19149.2
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,1314.8
12zkxLUMRU5rtnRi6MToafW1bkyD3yn/ksFVk/OE3+0=,F1337,0xee345ddf96e54920ab4b32bf055b6324ca49dcce0063787137557de0a3b20d35,BASE,amortized_contract_invocations_monthly,2025-01-01,Jan 2025,137.2
12zkxLUMRU5rtnRi6MToafW1bkyD3yn/ksFVk/OE3+0=,F1337,0xee345ddf96e54920ab4b32bf055b6324ca49dcce0063787137557de0a3b20d35,BASE,active_farcaster_users_monthly,2025-01-01,Jan 2025,5.0
