project_id,display_name,project_name,chain,metric_name,sample_date,measurement_period,amount
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,MODE,contract_invocations_monthly,2025-02-01,Feb 2025,14335.0
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,BASE,gas_fees_monthly,2025-02-01,Feb 2025,1.2440682368802765
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,60205.0
0MI7/f1TFue+ihXO4T7BeNCz3YWUeQH5klAKwkuswco=,InfoFinance,0xf53963670e53dd0b7717dcee2cc92b370893944b742ac438a7d0da563d9209bd,WORLDCHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,220.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,BOB,contract_invocations_monthly,2025-02-01,Feb 2025,437.0
0MI7/f1TFue+ihXO4T7BeNCz3YWUeQH5klAKwkuswco=,InfoFinance,0xf53963670e53dd0b7717dcee2cc92b370893944b742ac438a7d0da563d9209bd,WORLDCHAIN,gas_fees_monthly,2025-02-01,Feb 2025,0.6099000000000013
0MI7/f1TFue+ihXO4T7BeNCz3YWUeQH5klAKwkuswco=,InfoFinance,0xf53963670e53dd0b7717dcee2cc92b370893944b742ac438a7d0da563d9209bd,WORLDCHAIN,active_addresses_monthly,2025-02-01,Feb 2025,4.0
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,7727.0
gw1/n9hvDoPA0W0U9NMZ74RsNSQViz+i6ArfdDqPn8E=,Guild.xyz,0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5,BASE,active_addresses_monthly,2025-02-01,Feb 2025,56087.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,BOB,active_farcaster_users_monthly,2025-02-01,Feb 2025,39.0
MSfDkUunLKtfuMRdZuSxuemESQuIWKFCh1O6ySIEUs8=,Account Abstraction - ERC-4337,0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6,MODE,gas_fees_monthly,2025-02-01,Feb 2025,0.32219721575094407
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,BOB,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,445.0
0IoaqfH0mkl61jIvWC/JWobbYPP2gn9rTTSuF2/Ydew=,Layerswap,0xafca3591b83586f14e21b397135b95af668f5ebb54cb45053af44a73df7d7640,BOB,gas_fees_monthly,2025-02-01,Feb 2025,0.00011877456945969698
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,1312.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,3396.0
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,749.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,375149.1
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,22587.2
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,415.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,MODE,active_addresses_monthly,2025-02-01,Feb 2025,2.0
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,active_addresses_monthly,2025-02-01,Feb 2025,286.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,WORLDCHAIN,active_addresses_monthly,2025-02-01,Feb 2025,1.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,UNICHAIN,active_addresses_monthly,2025-02-01,Feb 2025,2.0
uYpXuxpTb33CBu9QsVmK2iE/4d47wpn9hHED3hEQRi4=,Fundit.Fun,0xab21a3e2428a81b96eff96f345efe5e2673d8188c15d1346a5829d4f4fa5f3e5,SONEIUM,active_addresses_monthly,2025-02-01,Feb 2025,1.0
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,average_tvl_monthly,2025-02-01,Feb 2025,5378534.8426653575
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,WORLDCHAIN,average_tvl_monthly,2025-02-01,Feb 2025,0.0
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,4545.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,MODE,contract_invocations_monthly,2025-02-01,Feb 2025,3.0
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,contract_invocations_monthly,2025-02-01,Feb 2025,1017.0
uYpXuxpTb33CBu9QsVmK2iE/4d47wpn9hHED3hEQRi4=,Fundit.Fun,0xab21a3e2428a81b96eff96f345efe5e2673d8188c15d1346a5829d4f4fa5f3e5,SONEIUM,contract_invocations_monthly,2025-02-01,Feb 2025,4.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,WORLDCHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,3.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,UNICHAIN,contract_invocations_monthly,2025-02-01,Feb 2025,4.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,1761.6
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,387024.0
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,29721.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,MODE,active_farcaster_users_monthly,2025-02-01,Feb 2025,2.0
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,162.0
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,MODE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,6.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,average_tvl_monthly,2025-02-01,Feb 2025,479616718.0217689
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,OPTIMISM,average_tvl_monthly,2025-02-01,Feb 2025,45133642.16531821
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,active_addresses_monthly,2025-02-01,Feb 2025,25418.0
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,6658.0
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,6101.4
uYpXuxpTb33CBu9QsVmK2iE/4d47wpn9hHED3hEQRi4=,Fundit.Fun,0xab21a3e2428a81b96eff96f345efe5e2673d8188c15d1346a5829d4f4fa5f3e5,SONEIUM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,8.0
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,WORLDCHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,2.0
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,UNICHAIN,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,3.4
XfpYvFk/xJ0pvTt79xWtRwuMnekQrcIH2Mflz97Lo3E=,Morkie,0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e,MODE,gas_fees_monthly,2025-02-01,Feb 2025,2.89168742882e-07
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,gas_fees_monthly,2025-02-01,Feb 2025,0.006837950622291942
uYpXuxpTb33CBu9QsVmK2iE/4d47wpn9hHED3hEQRi4=,Fundit.Fun,0xab21a3e2428a81b96eff96f345efe5e2673d8188c15d1346a5829d4f4fa5f3e5,SONEIUM,gas_fees_monthly,2025-02-01,Feb 2025,7.0053581361182e-05
EJUt2EJYkUW6syL+DvamNodWqwKtan54giN9q3uFecw=,SOCKET protocol,0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982,UNICHAIN,gas_fees_monthly,2025-02-01,Feb 2025,4.412199874509e-06
i7+GWX1oIywd4Pd5yL9aZAFhBIjY40c48Yg4BXFKW9o=,Bogdan,0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89,BOB,active_farcaster_users_monthly,2025-02-01,Feb 2025,17.0
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,2266.0
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,397.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,40.0
Peg1TbQF7DkRiJx5Kb1lOlbwr9lRiotJWzh5acZ06Z8=,Get Mint,0xdc8c675a16e135a3518852b240cde44e9105622473623bf86725a9abb8d18847,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.0007940181751430964
Lgm8mST2VJg3Qtcvrd3ChAbGOEorxtFzO+k9eyJMgzA=,Glo Dollar,0xe13ef8130233ba5feca029110f3abf30cb33f7efe2d915ba7e536200b67fe0bf,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,7.529963297650003e-05
bDxpkfd5t/ov2xAQJgRxa1+8NHWM85j0W90gc6Nls1c=,Morpho ,0xda8c593717693ef30f5c62fc2689709784324cfb9b5fe92c9db3a47f596791e5,BASE,gas_fees_monthly,2025-02-01,Feb 2025,1.8954595530914957
lWJtSU1/x0pxa2x/PDlxUrIjG951wWu6c2WXiUCUKO4=,Compound Finance,0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.004244402909825606
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,40291.0
LLK6remJzmNWYHJv5LsqViPMz+6FR4LML+t1E9V62WQ=,Records.xyz,0xdd5998cc29bcd164fe277beb1e64f1fb28390886bc736a218fca0369537c719f,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,39.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,3124.0
7Iv5H47guOZI+q3EgByroFWR0Dw7uoImhWPboCDC0FQ=,far.quest - Farcaster Super App,0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9,BASE,active_addresses_monthly,2025-02-01,Feb 2025,893.0
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,63.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,14682720.0
K8y2l5sctus7C4k9W4DfdC+e1OC01pqrvTROnUpMkgk=,VRNouns,0x8997fa34367532a9072ca36c424498162980303a8d36fc49d58c5ac7daac9311,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,41.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BASE,active_addresses_monthly,2025-02-01,Feb 2025,4111032.0
K8y2l5sctus7C4k9W4DfdC+e1OC01pqrvTROnUpMkgk=,VRNouns,0x8997fa34367532a9072ca36c424498162980303a8d36fc49d58c5ac7daac9311,BASE,active_addresses_monthly,2025-02-01,Feb 2025,25.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,SONEIUM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,50.5
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.15033609977151854
LLK6remJzmNWYHJv5LsqViPMz+6FR4LML+t1E9V62WQ=,Records.xyz,0xdd5998cc29bcd164fe277beb1e64f1fb28390886bc736a218fca0369537c719f,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,5.446618013600001e-07
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BASE,average_tvl_monthly,2025-02-01,Feb 2025,128621886.80159537
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,BASE,average_tvl_monthly,2025-02-01,Feb 2025,36112602.14530338
4dqHjI/pEtyPjvZVF5KMQ2gz2K9ah7yeFGwbfXSpRxA=,SuperVol,0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2,SONEIUM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,143410.3
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,18693.0
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,19.0
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,1197.0
7Iv5H47guOZI+q3EgByroFWR0Dw7uoImhWPboCDC0FQ=,far.quest - Farcaster Super App,0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,704.0
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,SONEIUM,active_addresses_monthly,2025-02-01,Feb 2025,2.0
4dqHjI/pEtyPjvZVF5KMQ2gz2K9ah7yeFGwbfXSpRxA=,SuperVol,0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2,SONEIUM,active_farcaster_users_monthly,2025-02-01,Feb 2025,8499.0
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,224.0
7Iv5H47guOZI+q3EgByroFWR0Dw7uoImhWPboCDC0FQ=,far.quest - Farcaster Super App,0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,2251.9
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,6397.8
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,SONEIUM,gas_fees_monthly,2025-02-01,Feb 2025,9.2243690028942e-05
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,OPTIMISM,contract_invocations_monthly,2025-02-01,Feb 2025,6249.0
7Iv5H47guOZI+q3EgByroFWR0Dw7uoImhWPboCDC0FQ=,far.quest - Farcaster Super App,0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,1402.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,2900.0
LLK6remJzmNWYHJv5LsqViPMz+6FR4LML+t1E9V62WQ=,Records.xyz,0xdd5998cc29bcd164fe277beb1e64f1fb28390886bc736a218fca0369537c719f,OPTIMISM,active_farcaster_users_monthly,2025-02-01,Feb 2025,1.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,10412483.3
K8y2l5sctus7C4k9W4DfdC+e1OC01pqrvTROnUpMkgk=,VRNouns,0x8997fa34367532a9072ca36c424498162980303a8d36fc49d58c5ac7daac9311,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,58.4
4dqHjI/pEtyPjvZVF5KMQ2gz2K9ah7yeFGwbfXSpRxA=,SuperVol,0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2,SONEIUM,contract_invocations_monthly,2025-02-01,Feb 2025,90848.0
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,BASE,contract_invocations_monthly,2025-02-01,Feb 2025,9769.0
7Iv5H47guOZI+q3EgByroFWR0Dw7uoImhWPboCDC0FQ=,far.quest - Farcaster Super App,0x182f5a5c04ccdc4739ee9f362af72d7a0f55d6b410cc9dc2b52dc7f99f06f3f9,BASE,gas_fees_monthly,2025-02-01,Feb 2025,0.004052023613794383
46oGoJxfh3hgKRcdb1vV4roA6oGVgyRXbycfPk/Q5x8=,NERZO,0xe6371e0b190ff5db00617519599cbbafe719db0386e42a0af106b8c7f9161b63,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.0020650084905943383
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,OPTIMISM,gas_fees_monthly,2025-02-01,Feb 2025,0.00022879488801336192
sw8ehEEk8y0FK2GSDVnFLz7M9erX6RSQdSAgGDmiwEs=,LI.FI,0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,SONEIUM,contract_invocations_monthly,2025-02-01,Feb 2025,62.0
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,BASE,active_addresses_monthly,2025-02-01,Feb 2025,15538.0
LLK6remJzmNWYHJv5LsqViPMz+6FR4LML+t1E9V62WQ=,Records.xyz,0xdd5998cc29bcd164fe277beb1e64f1fb28390886bc736a218fca0369537c719f,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,3.0
4dqHjI/pEtyPjvZVF5KMQ2gz2K9ah7yeFGwbfXSpRxA=,SuperVol,0x1f60db63651f74e2fc8b3ff900d05142552a763c31caf3a8c8e62b0953f02bf2,SONEIUM,active_addresses_monthly,2025-02-01,Feb 2025,28759.0
imahnjIpbGgSkNyqkOjhlczoUga8ECPoEpirrLs68jQ=,Ionic Protocol,0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69,BASE,active_addresses_monthly,2025-02-01,Feb 2025,1782.0
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,OPTIMISM,active_addresses_monthly,2025-02-01,Feb 2025,45.0
Jr4krZ4lp1dMiTRDwmF2R9Hw4mF3rsukcBCM4pnF/fc=,Uniswap on Superchain (Oku),0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,77875.0
K8y2l5sctus7C4k9W4DfdC+e1OC01pqrvTROnUpMkgk=,VRNouns,0x8997fa34367532a9072ca36c424498162980303a8d36fc49d58c5ac7daac9311,BASE,active_farcaster_users_monthly,2025-02-01,Feb 2025,7.0
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,Fractal Visions,0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,129.3
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,Stargate Finance,0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,BASE,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,45077.9
LLK6remJzmNWYHJv5LsqViPMz+6FR4LML+t1E9V62WQ=,Records.xyz,0xdd5998cc29bcd164fe277beb1e64f1fb28390886bc736a218fca0369537c719f,OPTIMISM,amortized_contract_invocations_monthly,2025-02-01,Feb 2025,424.0
