project_id,project_name,display_name,Dec 2024: monthly_active_farcaster_users,Dec 2024: trace_count,Dec 2024: transaction_count_bot_filtered,Dec 2024: transaction_gas_fee,Jan 2025: monthly_active_farcaster_users,Jan 2025: trace_count,Jan 2025: transaction_count_bot_filtered,Jan 2025: transaction_gas_fee,transaction_count_bot_filtered: Adoption,transaction_count_bot_filtered: Growth,transaction_count_bot_filtered: Retention,monthly_active_farcaster_users: Adoption,monthly_active_farcaster_users: Growth,monthly_active_farcaster_users: Retention,transaction_gas_fee: Adoption,transaction_gas_fee: Growth,transaction_gas_fee: Retention,trace_count: Adoption,trace_count: Growth,trace_count: Retention,Weighted Score
0jJ6nDKKmCc8T25JYLZVzylPe22N9pNOa2xxDYR20nE=,brahma,Brahma,17664.0,1230037.0,200.0,0.08034506639439311,9281.0,1405183.0,856.0,0.1336283492741129,856.0,656.0,200.0,9281.0,-8383.0,9281.0,0.1336283492741129,0.0532832828797198,0.08034506639439311,1405183.0,175146.0,1230037.0,0.003159247240759809
iOnS_TpwMIMyov0nW_mYBE1nt4ewnSG-hCApTK-QbI4=,pendle-finance,Pendle,644.0,20378.0,15572.0,0.4119771977023178,1160.0,36537.0,29147.0,0.8409173747634794,29147.0,13575.0,15572.0,1160.0,516.0,644.0,0.8409173747634794,0.4289401770611616,0.4119771977023178,36537.0,16159.0,20378.0,0.002995750166388936
II6nyvQwat5x40RrExaTVYYqQ-KIdAA_yMWflxNbJKo=,dmailofficial,Dmail Network,1613.0,58959.0,50813.0,0.0412841735911931,1452.0,80236.0,71512.0,0.049881493872719,71512.0,20699.0,50813.0,1452.0,-161.0,1452.0,0.049881493872719,0.008597320281525898,0.0412841735911931,80236.0,21277.0,58959.0,0.0029509258559790065
yx9ny7gBmK3tOrUQi0iX0u7NS2lHADSWe4aYKs6RGZU=,morphex-labs,MorpheX,2341.0,101514.0,5022.0,0.5696551252300227,947.0,99586.0,6023.0,0.4643555047444198,6023.0,1001.0,5022.0,947.0,-1394.0,947.0,0.4643555047444198,-0.10529962048560293,0.4643555047444198,99586.0,-1928.0,99586.0,0.002870726823710175
-ceY1smj0ZhYH-JSMeK3opMBmLgc29Oe-m5cOd-KnjY=,router-protocol,Router Protocol,1560.0,35229.0,10170.0,0.473008332914985,881.0,39480.0,14567.0,0.3958734254012513,14567.0,4397.0,10170.0,881.0,-679.0,881.0,0.3958734254012513,-0.0771349075137337,0.3958734254012513,39480.0,4251.0,35229.0,0.002683887121518184
2RLtAczfQSjDKdV6oH7AQPeq6lA7MARoqnCIi0aDQGA=,orbiter-finance,Orbiter Finance,935.0,109328.0,31777.0,0.37802366832105555,402.0,69469.0,22396.0,0.20391573602321514,22396.0,-9381.0,22396.0,402.0,-533.0,402.0,0.20391573602321514,-0.1741079322978404,0.20391573602321514,69469.0,-39859.0,69469.0,0.0025842932390298698
UQrhi8C2lSXtgkojDyC0Vqo4NvwHsYkOFRDUhlVkv80=,kwenta,Kwenta,330.0,56066.0,16409.0,1.4548289667933099,227.0,35174.0,12009.0,1.1682436961643428,12009.0,-4400.0,12009.0,227.0,-103.0,227.0,1.1682436961643428,-0.2865852706289671,1.1682436961643428,35174.0,-20892.0,35174.0,0.0025271820395092455
bEZxDyg6q6E1iYE3bJp8CyagoUShG0lUxmvF_eeLyyo=,angle-protocol,Angle Protocol,3374.0,43444.0,11009.0,0.09649324731133135,3209.0,41386.0,10179.0,0.0795445226835586,10179.0,-830.0,10179.0,3209.0,-165.0,3209.0,0.0795445226835586,-0.01694872462777275,0.0795445226835586,41386.0,-2058.0,41386.0,0.0025240031959733946
l6eertBzC_yST-HWz-Qku2jPRDBtRn5epKnG9vWVqD0=,gainsnetwork,Gains Network,60.0,132933.0,11768.0,2.186274783551133,52.0,143866.0,9532.0,1.7668868228239214,9532.0,-2236.0,9532.0,52.0,-8.0,52.0,1.7668868228239214,-0.4193879607272115,1.7668868228239214,143866.0,10933.0,132933.0,0.0025159482717464405
LzX2HYHwOpaft7pcY2yLj5FKl1BwxRnDCekysi6xTVA=,party-dao,Party DAO,3603.0,87346.0,23711.0,0.3813766891452896,2025.0,35135.0,7486.0,0.1534029676740973,7486.0,-16225.0,7486.0,2025.0,-1578.0,2025.0,0.1534029676740973,-0.2279737214711923,0.1534029676740973,35135.0,-52211.0,35135.0,0.0023920127132900162
ydlWhmBPCDOAvTistbM_sxpgOCItnmgrzgGWXwCmICw=,d-hedge,dHedge,1122.0,54027.0,40234.0,1.627704736818267,592.0,22735.0,15406.0,0.3834355189230523,15406.0,-24828.0,15406.0,592.0,-530.0,592.0,0.3834355189230523,-1.2442692178952148,0.3834355189230523,22735.0,-31292.0,22735.0,0.00238419968423226
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,9036.0,68318.0,26584.0,0.4622295586076657,2900.0,21484.0,11512.0,0.11944973671676899,11512.0,-15072.0,11512.0,2900.0,-6136.0,2900.0,0.11944973671676899,-0.3427798218908967,0.11944973671676899,21484.0,-46834.0,21484.0,0.0023547015940307745
8RsppqhF6-tHDEnVATmtwf_fUMeOg6EsIn92GIR7NkI=,rubyscore,RubyScore,1931.0,40542.0,29127.0,0.0365193032531516,1689.0,38038.0,29091.0,0.03502900211723965,29091.0,-36.0,29091.0,1689.0,-242.0,1689.0,0.03502900211723965,-0.0014903011359119478,0.03502900211723965,38038.0,-2504.0,38038.0,0.0023220666948228223
xqj8hhwET1A0-nljTxqKVmdAqHXRx9tg6vV9B9qBbWg=,ogs-base,onchain gaias,2958.0,49274.0,7175.0,0.0816651251746658,2477.0,71329.0,8375.0,0.0512482065630104,8375.0,1200.0,7175.0,2477.0,-481.0,2477.0,0.0512482065630104,-0.0304169186116554,0.0512482065630104,71329.0,22055.0,49274.0,0.002277871737152111
BMuXETmzwOvleB4ZUu2N6Uh13a44oR8A8mzNT80p71Y=,jojoexchange,JOJO Exchange,105.0,123224.0,1829.0,6.906583146465164,66.0,119953.0,1195.0,5.235970858559448,1195.0,-634.0,1195.0,66.0,-39.0,66.0,5.235970858559448,-1.6706122879057155,5.235970858559448,119953.0,-3271.0,119953.0,0.0021748565859599956
vdmuzrCXbxCsGjLkwvgXK5kybdFc2EYxQqvcTzVAWx8=,robotsfarm,Robots.farm,728.0,21347.0,12046.0,0.0745374967812404,886.0,40247.0,22275.0,0.14248565658417,22275.0,10229.0,12046.0,886.0,158.0,728.0,0.14248565658417,0.0679481598029296,0.0745374967812404,40247.0,18900.0,21347.0,0.002139693953877689
oU3gL_l9kM9dSmdxwBXf7S3uIadidxMDJn58f1_etMo=,xy-finance,XY Finance,1970.0,45708.0,28901.0,0.3113658248174148,935.0,22602.0,9725.0,0.1804850310908312,9725.0,-19176.0,9725.0,935.0,-1035.0,935.0,0.1804850310908312,-0.13088079372658362,0.1804850310908312,22602.0,-23106.0,22602.0,0.0021006174879746866
LHZrg3Wy1VbccX9lkavXmUGYz2X0nyfmNssBNDI_JqQ=,fraxfinance,Frax Finance,3311.0,105096.0,6969.0,0.07821062004879181,3390.0,76258.0,4452.0,0.0309287639099394,4452.0,-2517.0,4452.0,3390.0,79.0,3311.0,0.0309287639099394,-0.04728185613885241,0.0309287639099394,76258.0,-28838.0,76258.0,0.0020969598999737633
epdlodkZamSBLwUc93nm1hAoNT8yIjSKeHOJTjUfhLQ=,ftm1337-equalizer,ftm1337-equalizer,1139.0,47244.0,4409.0,0.1485108689431729,965.0,54774.0,4474.0,0.1563679016285387,4474.0,65.0,4409.0,965.0,-174.0,965.0,0.1563679016285387,0.007857032685365806,0.1485108689431729,54774.0,7530.0,47244.0,0.0020742690773918066
Q_itHKTU0gdWZsP3e3XN7eU4laiZjvN1y9iwv1aXaOA=,threshold-network,Threshold Network,1003.0,100482.0,2336.0,0.1122282091600884,1334.0,90293.0,2697.0,0.1191589454695112,2697.0,361.0,2336.0,1334.0,331.0,1003.0,0.1191589454695112,0.0069307363094228,0.1122282091600884,90293.0,-10189.0,90293.0,0.0020474943750194473
Cd-fLhQHJkN77saD4dNMkmKANXe2kuDZQSLU0RZg6EY=,smoldapp,Smol Dapp,111.0,20182.0,12031.0,2.9539028700022922,95.0,14265.0,7553.0,3.093177601189098,7553.0,-4478.0,7553.0,95.0,-16.0,95.0,3.093177601189098,0.13927473118680567,2.9539028700022922,14265.0,-5917.0,14265.0,0.002023495581895982
CWomS6WhNBYvhy0SS94aY_Qqt0GMnGSuKk4bgF388Qk=,kim-protocol,Kim Exchange,3534.0,127429.0,5781.0,0.0220699999564947,3353.0,139602.0,3822.0,0.0144894589891388,3822.0,-1959.0,3822.0,3353.0,-181.0,3353.0,0.0144894589891388,-0.007580540967355899,0.0144894589891388,139602.0,12173.0,127429.0,0.0019776804787798516
XSDgPwFuQVcj57ARcKTGrm2w80KKlqJxaBWF6jZqe7w=,uniswap,Uniswap,62350.0,17364780.0,12749370.0,223.81834719322296,57085.0,12574524.0,9133757.0,164.58983964597536,9133757.0,-3615613.0,9133757.0,57085.0,-5265.0,57085.0,164.58983964597536,-59.2285075472476,164.58983964597536,12574524.0,-4790256.0,12574524.0,0.0019214555748024637
XFrUqpjp_oS9-UTjz77GxDM0yJm2WvBpA9FhmI64VPE=,gammastrategies,Gamma Strategies,1555.0,42256.0,1444.0,0.4267197050895047,1357.0,51643.0,790.0,0.4148330150702889,790.0,-654.0,790.0,1357.0,-198.0,1357.0,0.4148330150702889,-0.011886690019215773,0.4148330150702889,51643.0,9387.0,42256.0,0.0019185116612055193
w3cYd84PoRdRJ0aJSg_A5Fn_WPpCROPaeq403DjEOAg=,galxe,Galxe,3341.0,44059.0,30837.0,0.0813339451637586,3713.0,20856.0,6442.0,0.0287951302161394,6442.0,-24395.0,6442.0,3713.0,372.0,3341.0,0.0287951302161394,-0.052538814947619195,0.0287951302161394,20856.0,-23203.0,20856.0,0.0017895469737259102
IbQi2DG-Xhkr4M10Y-R6iUiEGD9RbtxVagvyVQcQC6A=,revert-finance,Revert Finance,142.0,78318.0,1565.0,0.42687716410827475,153.0,102504.0,2379.0,0.6350016134616872,2379.0,814.0,1565.0,153.0,11.0,142.0,0.6350016134616872,0.2081244493534124,0.42687716410827475,102504.0,24186.0,78318.0,0.0017708111373891892
A4cirfdvQq9-Q2s-_cU-P_PzNlksM4hweVzzlh1b42Q=,arcadia-finance,Arcadia Finance,372.0,14319.0,8440.0,0.6251367370904218,289.0,11990.0,6984.0,0.443292955879575,6984.0,-1456.0,6984.0,289.0,-83.0,289.0,0.443292955879575,-0.18184378121084682,0.443292955879575,11990.0,-2329.0,11990.0,0.0017090327094172087
m3u9RgYlYchemnTKZDZSZV9xLGReVz_KGG5sV0tIrUE=,lido,Lido,5235.0,257234.0,3769.0,0.0040192610191834,4707.0,321616.0,3332.0,0.0020043509260104,3332.0,-437.0,3332.0,4707.0,-528.0,4707.0,0.0020043509260104,-0.002014910093173,0.0020043509260104,321616.0,64382.0,257234.0,0.0016717310495408444
tXPd2SqDYC9j6FgfB4yrXbO3hqXpbXmEftGvlYGhlo0=,chainlink,Chainlink,27.0,661756.0,240.0,1.8827790385169645,37.0,912368.0,359.0,1.1830062809950168,359.0,119.0,240.0,37.0,10.0,27.0,1.1830062809950168,-0.6997727575219477,1.1830062809950168,912368.0,250612.0,661756.0,0.001597511333338945
3SF0TkS_5Hw6UjY0uar9jW_TOkpiOy2PYnfUjS03-Rc=,0xdeployer-ham,Ham,2012.0,28295.0,3468.0,0.2173021224458748,1487.0,17839.0,2322.0,0.0931894063539194,2322.0,-1146.0,2322.0,1487.0,-525.0,1487.0,0.0931894063539194,-0.1241127160919554,0.0931894063539194,17839.0,-10456.0,17839.0,0.0015435761158776944
C_lhyk8tpX_S07cydIwQTeSQAolLe8wodV4ZDWhegrc=,doginme,doginme memecoin,597.0,40159.0,4988.0,0.1020849645567961,483.0,53240.0,6229.0,0.041067513954299,6229.0,1241.0,4988.0,483.0,-114.0,483.0,0.041067513954299,-0.061017450602497095,0.041067513954299,53240.0,13081.0,40159.0,0.0015169116822871176
EzfIm6HTJ8t1dZCJ0WukRqqZgEyX_6Hd64B4SK0ciqw=,thales,Thales,465.0,47196.0,3110.0,0.061656456376615,532.0,45600.0,3371.0,0.049386780943559104,3371.0,261.0,3110.0,532.0,67.0,465.0,0.049386780943559104,-0.012269675433055897,0.049386780943559104,45600.0,-1596.0,45600.0,0.0014334068840665642
L5NV8A0NNzrl62sdJDmw2neYxsjCw-PLy2Imd4MRKvU=,basepaint,Basepaint,707.0,20464.0,10777.0,0.0813035610107914,434.0,17405.0,8268.0,0.0553010296798007,8268.0,-2509.0,8268.0,434.0,-273.0,434.0,0.0553010296798007,-0.026002531330990702,0.0553010296798007,17405.0,-3059.0,17405.0,0.0014172905192900707
XP6-tWcpnt_qvrYK_yiEu7uh1SPyU3xKC4Pls9InBck=,renzo-protocol,Renzo Protocol,2842.0,52203.0,14633.0,0.003900145798404,3386.0,48644.0,12582.0,0.0014318760690922,12582.0,-2051.0,12582.0,3386.0,544.0,2842.0,0.0014318760690922,-0.0024682697293117997,0.0014318760690922,48644.0,-3559.0,48644.0,0.0013717123677956513
v07WuIj23EliP8jQU6TbDYWLw0uIgUvidVdA53WGIWs=,infusion-finance,Infusion,2142.0,52938.0,2650.0,0.018212876208513,1445.0,44161.0,2933.0,0.0147681706235611,2933.0,283.0,2650.0,1445.0,-697.0,1445.0,0.0147681706235611,-0.003444705584951902,0.0147681706235611,44161.0,-8777.0,44161.0,0.0013560063622961417
xXMriwXHhCcyhqDEKlRr2FeNRm4jLHnRbZiN-8UaMF4=,slingshot,Slingshot,614.0,11528.0,5708.0,0.1965585081541777,285.0,10641.0,4108.0,0.2378890046883985,4108.0,-1600.0,4108.0,285.0,-329.0,285.0,0.2378890046883985,0.0413304965342208,0.1965585081541777,10641.0,-887.0,10641.0,0.0013559549128725685
Ef86jVD0sWcRG_FbJytRF4gjjd91JIUxRfSbFfmjPcc=,magpiexyz,Magpie,48.0,2242.0,682.0,0.019614571881189598,5203.0,38809.0,27912.0,0.36393728538504,27912.0,27230.0,682.0,5203.0,5155.0,48.0,0.36393728538504,0.3443227135038504,0.019614571881189598,38809.0,36567.0,2242.0,0.0012762007358584398
W5uqPgZb1dW3T3Mo2bNqJmLUnADAlqbWUCzAe9oZzdU=,supswap,Supswap,1222.0,144382.0,360.0,0.0415410916503338,1552.0,131533.0,313.0,0.0299497810071315,313.0,-47.0,313.0,1552.0,330.0,1222.0,0.0299497810071315,-0.011591310643202304,0.0299497810071315,131533.0,-12849.0,131533.0,0.0012668024870934446
2g30p5A8ixZHkvhQomua4U9L1V1lcAyWnTu9X2JUVKo=,harvestfi,Harvest Finance,485.0,11880.0,2823.0,0.4789813695216953,336.0,9272.0,1972.0,0.2888210959243366,1972.0,-851.0,1972.0,336.0,-149.0,336.0,0.2888210959243366,-0.1901602735973587,0.2888210959243366,9272.0,-2608.0,9272.0,0.0012654876517496408
IBSH7dQG0hSQE6oJo9G_xrHxhW4wUt8iiYGn2Ob65c8=,granary,Granary,702.0,46567.0,5432.0,0.016296080663921363,909.0,24676.0,4772.0,0.01885864654808926,4772.0,-660.0,4772.0,909.0,207.0,702.0,0.01885864654808926,0.002562565884167898,0.016296080663921363,24676.0,-21891.0,24676.0,0.00125753368880039
iCKGtNOhEODQBvv6hcfWklD3P_3tOipTR10x1Yx-qkg=,pool-together,PoolTogether,609.0,21377.0,5242.0,0.0569229767495535,420.0,20250.0,4610.0,0.0412253901749269,4610.0,-632.0,4610.0,420.0,-189.0,420.0,0.0412253901749269,-0.015697586574626603,0.0412253901749269,20250.0,-1127.0,20250.0,0.001249617195809243
ilCVJncB9VSleHEsrO8AfR-Wp5AzVILt14KaSjKt5vg=,hop-protocol,Hop Protocol,1468.0,43211.0,3057.0,0.0391097505907644,883.0,31086.0,2093.0,0.0280002409852176,2093.0,-964.0,2093.0,883.0,-585.0,883.0,0.0280002409852176,-0.0111095096055468,0.0280002409852176,31086.0,-12125.0,31086.0,0.0012489363960749762
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,1368.0,25827.0,2980.0,0.2135358659167395,769.0,16430.0,2150.0,0.0567132750714205,2150.0,-830.0,2150.0,769.0,-599.0,769.0,0.0567132750714205,-0.15682259084531902,0.0567132750714205,16430.0,-9397.0,16430.0,0.0012381870571804927
SaXSYwJ5Gr4V4mwVN-b3nS6NbRYbY0zufdVVBje99J4=,mummy-finance,Mummy Finance,874.0,49969.0,581.0,0.07693367045575761,468.0,41940.0,1412.0,0.0724597381457896,1412.0,831.0,581.0,468.0,-406.0,468.0,0.0724597381457896,-0.0044739323099680095,0.0724597381457896,41940.0,-8029.0,41940.0,0.0012035185492026458
BKDIxB_98Ie6hWkzroJ_B8jXLZWpU0K_TxcHOJe4tCU=,solv-finance,Solv Protocol,324.0,42576.0,3976.0,0.06760793445282427,300.0,16136.0,3691.0,0.0662398033700282,3691.0,-285.0,3691.0,300.0,-24.0,300.0,0.0662398033700282,-0.0013681310827960702,0.0662398033700282,16136.0,-26440.0,16136.0,0.0011847926394065518
4-G_5ZKWWkEooKd0a3iskXThvW8L3pEgkGlSBbJrCBI=,highlightxyz,Highlight,1681.0,6329.0,2770.0,0.026765539179180946,1738.0,7379.0,2778.0,0.0285285747017568,2778.0,8.0,2770.0,1738.0,57.0,1681.0,0.0285285747017568,0.0017630355225758537,0.026765539179180946,7379.0,1050.0,6329.0,0.001132284657326934
K4SHKkPuaDFk4aGieMCaJlXi_2K9139-iAfz1NZYqb0=,swapmode,SwapMode,3184.0,133499.0,2326.0,0.0053872497744088,3387.0,145084.0,1455.0,0.0012192306854204,1455.0,-871.0,1455.0,3387.0,203.0,3184.0,0.0012192306854204,-0.0041680190889884,0.0012192306854204,145084.0,11585.0,133499.0,0.0011206065533801795
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,6796.0,36354.0,2780.0,0.008038549707898374,4896.0,32346.0,841.0,0.005159059367563976,841.0,-1939.0,841.0,4896.0,-1900.0,4896.0,0.005159059367563976,-0.002879490340334398,0.005159059367563976,32346.0,-4008.0,32346.0,0.0010790879068457977
DwoyCwIHY1Qg5Qe9mQSITFwuUicri_Cb_vBot9Nmfxs=,theopenxproject,The Open X Project,265.0,28919.0,1414.0,0.0484274489287842,186.0,77003.0,1061.0,0.0605676471772746,1061.0,-353.0,1061.0,186.0,-79.0,186.0,0.0605676471772746,0.0121401982484904,0.0484274489287842,77003.0,48084.0,28919.0,0.001027925391212687
LkLbL-gAhRtDeDt96SmzdRNqryw1t8MnHyfcXS-FlkM=,xswaplink,XSwap,393.0,10877.0,3196.0,0.04802880293186035,278.0,10484.0,3119.0,0.0641268153770403,3119.0,-77.0,3119.0,278.0,-115.0,278.0,0.0641268153770403,0.016098012445179957,0.04802880293186035,10484.0,-393.0,10484.0,0.0010263874564593878
JBtghhoaIUUazm7t7uS8rcn1HrXPQ4oYMJhNvbGVnPo=,dropframe-xyz,DropFrame,512.0,15388.0,3067.0,0.20180247959989042,207.0,9884.0,3690.0,0.071086255311629,3690.0,623.0,3067.0,207.0,-305.0,207.0,0.071086255311629,-0.1307162242882614,0.071086255311629,9884.0,-5504.0,9884.0,0.0010183466449684613
R557uIAkqgPzgzpItTOy1G3hq6JGvQEpWqXxib2qqPU=,exactly,Exactly,1300.0,11924.0,1948.0,0.0192812763440456,661.0,14287.0,1526.0,0.041619170397416,1526.0,-422.0,1526.0,661.0,-639.0,661.0,0.041619170397416,0.0223378940533704,0.0192812763440456,14287.0,2363.0,11924.0,0.0009770736609725768
lr6iN8FQvh6x2ML2vaHFN6jrbmxKuZ5MrPmJ0SI1sL4=,phi-labs-inc,PHI-LABS-INC,1614.0,5918.0,4093.0,0.0668303782902379,637.0,4289.0,2635.0,0.05349131997211376,2635.0,-1458.0,2635.0,637.0,-977.0,637.0,0.05349131997211376,-0.013339058318124139,0.05349131997211376,4289.0,-1629.0,4289.0,0.0009749831498747728
uYLjQ55HRs_nAw4G3VwtNhdWBf5QfNb28fpeL7Dtlfs=,meson-fi,MesonFi,481.0,33034.0,2229.0,0.1876014308586209,377.0,17417.0,2055.0,0.026386349382042498,2055.0,-174.0,2055.0,377.0,-104.0,377.0,0.026386349382042498,-0.16121508147657843,0.026386349382042498,17417.0,-15617.0,17417.0,0.0009704380039246871
fqAXP-4oo8RJP6WaNb9N-pvWkUeDdTL6mg3lnNDCcss=,bellosights,Blueprint by Bello,2249.0,4257.0,1759.0,0.0440645475084615,2464.0,3933.0,1633.0,0.020989479218876,1633.0,-126.0,1633.0,2464.0,215.0,2249.0,0.020989479218876,-0.0230750682895855,0.020989479218876,3933.0,-324.0,3933.0,0.0009493224047970281
u_dx0cyed_CW6w4zAvWij2V65k23hYy4C-OFQLS-QaE=,rarible,Rarible,194.0,203827.0,200605.0,3.846983189685225,370.0,16739.0,2775.0,0.0267786711740438,2775.0,-197830.0,2775.0,370.0,176.0,194.0,0.0267786711740438,-3.8202045185111815,0.0267786711740438,16739.0,-187088.0,16739.0,0.0009473020081914369
cinll0jsZB3I-XAR8qmXQMHNvkb-NEIIn8DfakUIg9c=,reserve-protocol,Reserve Protocol,667.0,19145.0,1364.0,0.0355116053577076,383.0,16826.0,1305.0,0.0340470413234257,1305.0,-59.0,1305.0,383.0,-284.0,383.0,0.0340470413234257,-0.0014645640342818983,0.0340470413234257,16826.0,-2319.0,16826.0,0.0009355417086622949
tCWfRynYpmr1pMuaVTk9I2Uhz1RXZg05buXdRVDhTgw=,perpetual-protocol,Perpetual Protocol,27.0,95913.0,360.0,1.687970771688578,24.0,61961.0,324.0,0.8046640289429352,324.0,-36.0,324.0,24.0,-3.0,24.0,0.8046640289429352,-0.8833067427456427,0.8046640289429352,61961.0,-33952.0,61961.0,0.0009317176009611045
94nlUp26vK6BHIzKHkQ2BW069DUQpb1AHZop7vpo5gQ=,wormgate-io,Womex,269.0,5114.0,4445.0,0.015319207435663791,409.0,7065.0,5991.0,0.043586022764968126,5991.0,1546.0,4445.0,409.0,140.0,269.0,0.043586022764968126,0.028266815329304334,0.015319207435663791,7065.0,1951.0,5114.0,0.0009221590868196589
jw5w5rSXNVxPERaoWJHUdPdmCZj-bQVHS3RRRZSVr58=,bsx-exchange,BSX,128.0,72950.0,634.0,5.107782797599519,28.0,35938.0,192.0,1.81417325965284,192.0,-442.0,192.0,28.0,-100.0,28.0,1.81417325965284,-3.293609537946679,1.81417325965284,35938.0,-37012.0,35938.0,0.0009213027880536881
Y6BohTU6jJvc4HcCFaKcphCrPy6uYyWTYo00gCatUrE=,sonne-finance,Sonne Finance,220.0,11578.0,3971.0,0.0567031995302226,96.0,9734.0,5122.0,0.07117153551671719,5122.0,1151.0,3971.0,96.0,-124.0,96.0,0.07117153551671719,0.014468335986494593,0.0567031995302226,9734.0,-1844.0,9734.0,0.0009155213876202687
kiqVUwRF5FElb8g1kc58326ChvGgTktCDgkZCXLgMLc=,getmint-io,Get Mint,289.0,4536.0,3809.0,0.02445248817951151,481.0,5686.0,4632.0,0.039740265348981285,4632.0,823.0,3809.0,481.0,192.0,289.0,0.039740265348981285,0.015287777169469774,0.02445248817951151,5686.0,1150.0,4536.0,0.0009109398344392056
RqVUBinw3duaIfMSf1k8NTF64DNV5Ic9todEMGTRHR8=,mirror,Mirror,2485.0,57404.0,19361.0,0.011391936123500961,5807.0,29039.0,1810.0,0.0010548322143797,1810.0,-17551.0,1810.0,5807.0,3322.0,2485.0,0.0010548322143797,-0.010337103909121261,0.0010548322143797,29039.0,-28365.0,29039.0,0.0009039254721639204
1mBkagpZ6JI5aGrhKsfnb7_M1rtz8N6nraFghzTJs-w=,ethereum-attestation-service,Ethereum Attestation Service,1298.0,26777.0,174.0,0.0191061288904089,930.0,31020.0,510.0,0.0365565334859452,510.0,336.0,174.0,930.0,-368.0,930.0,0.0365565334859452,0.017450404595536304,0.0191061288904089,31020.0,4243.0,26777.0,0.0008914242207179476
YuY5doF8Tfd1E4hLlzquRYZbFbIfZajfD-DTLIdBZyY=,enjoy-tech,Enjoy.tech,5270.0,109785.0,27066.0,0.0039116201933001,2098.0,27549.0,5412.0,0.0006858952060775,5412.0,-21654.0,5412.0,2098.0,-3172.0,2098.0,0.0006858952060775,-0.0032257249872226002,0.0006858952060775,27549.0,-82236.0,27549.0,0.0008817905270898618
a8LOH2lNMFijDOftpzQ0FD-ngRmGbxgJ6Md-9vKJPdk=,bebop-dex,Bebop,4819.0,96070.0,2.0,0.2192554781166895,4339.0,107178.0,3.0,0.1535865554415698,3.0,1.0,2.0,4339.0,-480.0,4339.0,0.1535865554415698,-0.0656689226751197,0.1535865554415698,107178.0,11108.0,96070.0,0.0008623899471841883
xrVlmpUDMCyt505oOZXdr-iJPP6PhfL7O0CbIkikFxk=,quest-3,Quest3,121.0,1137.0,1042.0,0.0084238436785058,1613.0,10247.0,9891.0,0.13219150407269584,9891.0,8849.0,1042.0,1613.0,1492.0,121.0,0.13219150407269584,0.12376766039419004,0.0084238436785058,10247.0,9110.0,1137.0,0.0008470374104986598
Ep4HZVBLZvHwJmcrHYh17Xcr9En84k3L6JpEXWeeB54=,reaper-farm,Reaper Farm,137.0,8594.0,963.0,0.0164530349366848,363.0,20266.0,2747.0,0.0575968785722498,2747.0,1784.0,963.0,363.0,226.0,137.0,0.0575968785722498,0.041143843635565,0.0164530349366848,20266.0,11672.0,8594.0,0.000837420332462744
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,935.0,8886.0,8508.0,0.017919892004786775,659.0,5098.0,4838.0,0.008703810474806872,4838.0,-3670.0,4838.0,659.0,-276.0,659.0,0.008703810474806872,-0.009216081529979903,0.008703810474806872,5098.0,-3788.0,5098.0,0.0008287006082479056
EpyFRGSu1FdYCAqyEwPN75u6OvLagSubepe_9JlZpS8=,metronome-autonomoussoftware,Metronome,537.0,17329.0,1383.0,0.0102010659233425,381.0,16795.0,1047.0,0.0305571038268647,1047.0,-336.0,1047.0,381.0,-156.0,381.0,0.0305571038268647,0.020356037903522202,0.0102010659233425,16795.0,-534.0,16795.0,0.0008078334340516222
YOFIuOP6yti4Q73LXudgBqaXspfx3BVcvzVuXYAnTNw=,steer-protocol,Steer Protocol,374.0,13157.0,790.0,0.0497730098315838,232.0,13667.0,610.0,0.059755744988779905,610.0,-180.0,610.0,232.0,-142.0,232.0,0.059755744988779905,0.009982735157196103,0.0497730098315838,13667.0,510.0,13157.0,0.0007880967302645024
Gh5La98ptnYfHYADWNwfXgxtb3YQGL74UbypTNKHKZE=,pixotchi,Pixotchi,122.0,19686.0,1055.0,0.0622494115627607,78.0,22109.0,894.0,0.0835834150472318,894.0,-161.0,894.0,78.0,-44.0,78.0,0.0835834150472318,0.0213340034844711,0.0622494115627607,22109.0,2423.0,19686.0,0.0007826737102796354
o1LpxyOpnDvL1AdF1NNJ_3LevjZHdZc4d4Trd8pDGSE=,hedgey-finance,Hedgey Finance,2090.0,7526.0,2306.0,0.020119900291439726,581.0,4051.0,1352.0,0.022017413908223895,1352.0,-954.0,1352.0,581.0,-1509.0,581.0,0.022017413908223895,0.0018975136167841689,0.020119900291439726,4051.0,-3475.0,4051.0,0.0007262557863441836
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,168.0,26023.0,7858.0,0.0380404224318424,111.0,10729.0,4053.0,0.0132139800753171,4053.0,-3805.0,4053.0,111.0,-57.0,111.0,0.0132139800753171,-0.0248264423565253,0.0132139800753171,10729.0,-15294.0,10729.0,0.0007222826108810932
