project_id,project_name,display_name,chain,sample_date,measurement_period,metric_name,amount
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,4118.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,502342.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,8384.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,289105.8749999997
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,MODE,2024-12-01 00:00:00,Dec 2024,trace_count,11356.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count,11356.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,632316.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,5850.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,6559.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,631287.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,FRAX,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,10840.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,MODE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.004516458457377387
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,17351.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,326072.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,2.139788545549085
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,MODE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.0024104732484509506
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.011594118827019112
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,5.985767121860021
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,MODE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.004516240380853879
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,31869.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.01057749447446784
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.011589384325480265
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,FRAX,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,5534.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,FRAX,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,7447.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,10905.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,431935.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,5358.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,21624.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,6599.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,364396.14166666666
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,37327.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,5268.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,10840.0
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,7858.0
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.06041197774724196
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,1813.0
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,26030.0
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,14695.0
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,168.0
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.03804042243184246
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,7327.5967680195645
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,1527.0
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,14094.0
Nnh-WS3Uq-RrX7eW8XGqSqGcpAQPCNLSkC_zRBQQhWM=,tlx-protocol,TLX,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.08362568190711388
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,17300.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,9.52700462811949
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,1.0442913265164726
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,28393.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,8.408655743184074
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count,1038358.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,204929.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,201694.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,15139.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,173109.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,14114.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.01243367491194026
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,51458.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,4444.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,1.2222699169465197
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,13967.299999999992
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,1040458.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,15983.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,38455.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,19488.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.011560200908703555
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count,814776.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,189993.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.9891010438796036
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,668388.3416666674
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,496021.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,26.1890040316488
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,716972.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,610645.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,776054.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,666350.0
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.008381869067934498
PZA75rAKiN4P9poFNpkZYK-yrF1r3WgpEHmbvwPjbXk=,zora,Zora,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,535544.3725108218
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,925.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,915.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,1605.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,1106.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.598258606398932
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.0016431012799973063
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,443.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,2186.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,2049.3950396825403
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,5231.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.21274698873845782
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,2065.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,792.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,71460.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.12807080472803184
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,1981.1755952380959
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,3546.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,10591.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,1649.0
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.00036621990063478033
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.0007888771782813147
Pd1nJQpl0CJtT2ZEshvdSWhte-VGn_Vpg6z1m_t1YLA=,superfluid,Superfluid,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count,3346.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count,53503.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.0001805713494552359
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,MODE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,1.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,MODE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,1.7357707040168e-05
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,FRAX,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,2.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,BASE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,54352.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.16956312036761606
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,ZORA,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,7705.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,MODE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,1.7357707040168e-05
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,7656.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,BASE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.2305837960455532
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,7693.000000000001
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.00011793922687521993
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,1607.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,MODE,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,1.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,FRAX,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,1.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,FRAX,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,1.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,2.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_count_bot_filtered,2.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,BASE,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,13885.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,MODE,2024-12-01 00:00:00,Dec 2024,trace_count_bot_filtered,1.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,FRAX,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,3.6773234499078e-05
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,OPTIMISM,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,1540.375
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,FRAX,2024-12-01 00:00:00,Dec 2024,trace_count,2.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses_bot_filtered,377.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.009140454963095403
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,MODE,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,1.7357707040168e-05
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,OPTIMISM,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,444.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,OPTIMISM,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,0.00018709281358665232
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_addresses,2861.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,BASE,2024-12-01 00:00:00,Dec 2024,trace_count,63583.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,FRAX,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,1.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,ZORA,2024-12-01 00:00:00,Dec 2024,transaction_count,7794.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,FRAX,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee,3.6773234499078e-05
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,ZORA,2024-12-01 00:00:00,Dec 2024,monthly_active_farcaster_users,212.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,BASE,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,0.1815834200824893
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_count,2.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,ZORA,2024-12-01 00:00:00,Dec 2024,amortized_gas_fee_bot_filtered,0.009098971548898797
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,OPTIMISM,2024-12-01 00:00:00,Dec 2024,trace_count,3308.0
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,BASE,2024-12-01 00:00:00,Dec 2024,transaction_count_amortized_bot_filtered,49351.32499999993
Pfx6e162v0aGiLBRdhFqt3AZ9OeML8ZD5ra3-EBbFcY=,nfts2me,NFTs2Me,FRAX,2024-12-01 00:00:00,Dec 2024,transaction_gas_fee,3.6773234499078e-05
