project_id,project_name,display_name,total_transaction_count,total_gas_fees,total_active_addresses_count
fHqtzjjFUIWmBZyZ3AAjjo7JPFRrTW4B3EvYGLVV3lY=,phi-labs-inc,PHI-LABS-INC,39775,3.722404292364084,10470
iFBS0pE9GO7L6gnCJEKucS3Yj7gRInnND8yt8orBnb0=,getmint-io,Get Mint,36992,0.3094650661426729,13024
hCbSaQ6VfhpU7EnMv2DVwGYLfdtDM9Edj/oyOATKlsE=,create2deployer,Create2Deployer,36331,0.41990888101418433,13316
Eu/G6TDshnc7KD+Mp7VPTpdCuzNo2dWgG122vlC80bs=,aperture-finance,Aperture-Finance,36331,0.4183602590059025,13316
+8e8+ontocmG1U6sStvfhSk9BsuVV3fgPuDvzH8oOzk=,cryptorank,CryptoRank,35992,0.24591078879327696,10733
LpeVfrlQFe6kw3cYW8YO6+bSUZr6TJDU9YshbtC9OPM=,hedgey-finance,Hedgey Finance,35387,0.7652047207193005,24958
2USpQuzGHE05ucR2M8thxAegUsXQS/BKOSPgFL6UKao=,jarvis-network,Jarvis Network,35091,0.3601660417050455,3436
DD4IGEpD+WTpbHEOV/qeLj2x2WFlFsOAZJmuiEz/i4M=,3dns-xyz,3DNS,30819,1.5791414043660958,16928
Hnv26GRYNfyKcBk3swm01SeSbkgsBmm3q07bhO03Sn0=,elk-finance,Elk Finance,29503,0.8073718937970261,6416
FSW2g6pmI29v5a+X6rbsxRbZKRENxTQXgu1oPwLns/w=,mux-world,MUX Protocol,29168,0.16535332919925513,68
iIP3vV/VOUMzWW2bMRLS+GXybH89CIg0hhnzJjC7IOc=,vesper,Vesper,28151,0.15199779279992087,9938
Z16Lg0LHATPBfGI6/NSUH0ZhK+qCqMAlZ9UZZEL0qBo=,figs999-basic-dog-meme,Basic Dog Meme,27988,0.17489012360796474,4182
vjSMsKAj1YfPODDFUg18z9B5yzbUSzzFb+THSsezq3Q=,wieldlabs,far.quest - Farcaster Super App (by Wield Labs),26770,0.2241793147482397,13346
di4keGP/FYkXHf9JX0b8UF+sWsvnccU1WHmwoO9acig=,omnihub-xyz,OmniHub,26516,0.8073088935905252,13470
C2z/38/dNKRF84yQ6AHTn9g8lDOiDpQ8QbnhBa2xrWk=,withfabricxyz,Hypersub,22461,1.3686492786689626,4600
QRGO1/VAXWrWRkd4pGm6dB3z18Us20PKOXCottNt3pA=,arks-labs,Cygnus Finance,20983,0.10361055751696727,5978
9Q54uD84WD+Fc7OZ0F2aNQCKNAZZg7syZ81DKJDiA7Y=,quest-3,Quest3,20695,0.36947847533644407,17326
QTGRjfPgumLZqvmjh/nP1wE3ZWzKnGhCY/E72h1wusw=,rmrk-team,RMRK,19719,0.6581012090220888,741
JeEURIU9jibZQW3a9GMUAbNGYcRDPrelRgTW941eiJA=,sudoswap,sudoswap,19705,0.4769681683123554,2259
b2z2hr0LC4v4hHbL9LkEskx+P+3XZ4S8cG6PeezOgcI=,idle-finance,Idle Finance,18566,0.1781420327116545,3955
M7mj4E6rVNxqX6O3QbNNaworQ4q/zn9J1XKeZ4Ch2lY=,aragon,Aragon,18314,1.5444111635869646,1745
UvyC6Todt+7bSozBcCi7nGv7/MtQgyukYFuRuRz6GfQ=,sturdyfi,Sturdy,18289,0.5134518090658966,8861
LxpsZQW0cM15ZLxxTCUPW14K7XpdKcXoQXgdJ8C+TZ8=,bit-btc-protocol,BitBTC Protocol,18072,0.11509377194408026,5100
UP1CZduWIgDJysUtiSKzySeyLCf8ZoZD5PdWYPKiOIw=,fxhash,fxhash,17868,0.19625238358132052,3227
THYiSCrN5TBtYQnCZPMSdV1qnSShxFse4YUKpP5Q1n4=,preonmoney,Preon Finance,17731,0.1938035195961174,2564
cP95eNCnc2qZadIIkiAJ19x5w8QaosXb9nVn+q3c/zk=,pika-protocol,Pika Protocol,13156,5.666661643497567,1968
cB6xCF6VMi8svvr0TBAONVzJR2Q0oaBi4ir93rwxBMI=,timeswap-labs,Timeswap,12850,0.5288727845840969,2083
HeEmtoqJ5hWXVqsvaWPchnXyntWhoOhPUXoW0S8Mgoc=,dforce-network,dForce,12713,0.18130427909675195,1123
4MZD67jdYe/pHcayUu32cH0hgBLmTlzxOJeSbHO00EQ=,portals-fi,Portals,11854,0.4173127778156594,4040
vvkyGxaEXG5aANY76a/+GNEd1GwI0oygahbKXgvsILA=,orderlynetwork,Orderly Network,11533,0.15967872457266588,2738
obgKt514JyvHboi4vn2gNUuxCFNuWswm9rgXBk8yNyE=,kingsimpa69-homes,HOMES,9211,0.10108806798255907,702
1REayxT2FFKqDuO0cwddB3+seplhapiB5Y2XqC+4S3c=,mystcl,MYSTCL ($MYST),8266,0.180486227625204,1562
TNWtjYaVY+RmLblly/3JMQUQoo2A0sgOHU+Orzu3ETw=,slice-so,Slice,7684,6.560807964290274,968
Yip6KSrs+gfno8g3/30S4yVywtpfCLbKveLH48qcdHc=,powerpool-finance,powerpool-finance,7343,0.4116788223536268,164
UcbkUDpqYm4+hPMOd7H/xxKthToSFPm5VR5UGyVgi7Y=,bond-protocol,Bond Protocol,7221,0.31365852683345763,464
p5nHG8Bk5Xjqb/ffOGGgKQVO+tVem9FNedoDgWIw9N8=,arrakis-finance,Arrakis Finance,5899,0.23602142198214957,373
dqzR9ewlyPu0+Aje2ltI9fv6Rfg/8FCOm/oAC3Ni4Yo=,insta-dapp,InstaDapp,5667,3.4293331808471708,802
MhGlk8E5mHyFD0WtdrjTXKY+be+00GhxWASP1V/Aieg=,dino_contracts-apexethdev,Based Onchain Dinos,5491,0.8910957601673094,1520
Ct5jVbi/Zrg6jKnkdVfUDhpX7W5we/1IuILp2FEDTi4=,print3rxyz,PRINT3R,5408,1.2002699878475975,218
XREPTQE3axWeuZSDPwZorBfXWwCvrvu1FzVjQsnxEHU=,omniswap-omnibtc,OmniSwap,5080,0.11829507247844291,1597
3w5F55uqpaNFRoyfSg9GZYpbSTlbOlgLBVFVf9E7ta0=,uncx-network,UNCX Network,5010,0.12906550079637125,1402
2D5YRxufnDHKS+HeGRxq/fquJWda1owfPsxOQFcXAys=,summer-fi,Summer.fi,3415,0.4895420846861938,511
xQyC2/F3x8OGIHKCovXP4jRXN9DBEoBt3uFbMSXgS+Q=,we-piggy,WePiggy,1823,0.921673340614767,691
aGpGH8qz3FmBNtMGV/yB4PSWzsO7SlVKvqR+vk3+7NE=,0xsequence,Sequence,1310,0.6783461096608494,135
9KjLOaqFcu9lnjdVVakw+f+IQpf+4CaFoSqkuJJakQw=,baker-fi,baker-fi,859,0.11246387996396517,218
qF9JeVaUuYj+1GPyicQepFdweJ44/ESUAgkNEg5pG8w=,aktionariat,Aktionariat,684,0.3065539149333637,206
bH7G/ENlnW5HBSboJy/YMSBdS/hFmXXBXLowJ6OjsgE=,dolomite-exchange,Dolomite Exchange,106,0.41312686152829436,7
vaEp0X5v9ldWI6LA9JQBqLOI8QYJp11PQO9f1A2htKw=,jones-dao,Jones DAO,44,0.11188429531014646,2
