project_id,project_name,display_name,created_at,updated_at,star_count,fork_count,num_packages_in_deps_dev,num_projects_with_package_links,num_projects_with_dev_links,num_onchain_developers_with_links,is_eligible,v_package_links,v_developer_links,v_aggregated
ABtugDWwXgMxRE4xT169DksJB_kFOA6WD1nUOXCK7B0=,get-smooth,Smoo.th,2023-03-15 14:26:06,2025-01-21 02:28:59,207,34,1,0,4,4,0,0.0,1.5605353628395874e-05,0.0
N3NbUjeFYswcmJh2CfWMaakK0UqcQPxnHD0rIscpxiY=,beacon-chain,Beaconchain and Bitfly,2019-11-21 10:26:20,2025-01-30 19:44:44,1108,523,1,0,3,3,0,0.0,6.01026307187315e-06,0.0
o1LpxyOpnDvL1AdF1NNJ_3LevjZHdZc4d4Trd8pDGSE=,hedgey-finance,Hedgey Finance,2021-11-16 14:27:43,2025-01-02 17:11:09,38,24,1,0,1,1,0,0.0007276361418085574,0.0004080365882894665,0.0
W_jG3zrOcLv3e643J3vAG0AhOc4ED-YNwv0rFLaopf0=,quic-go,quic-go,2016-04-06 20:16:27,2025-02-01 13:26:34,10903,1457,10,2,2,2,0,0.00022752883469920232,1.4794706085422892e-06,0.0
2rDMrpL2LxAp8HdLsctM08faEhDFO6b_OJT0yXJhV9I=,aerodrome-finance,Aerodrome Finance,2023-08-25 13:44:14,2025-01-28 14:45:42,96,64,0,0,2,2,0,0.11515396214041414,0.04838174910254622,0.0
RS5lOoCIf38rkKBpmpOurIyJA85KNvQSFbxdvzij80k=,kernel-community,Kernel,2020-06-29 17:44:00,2025-02-01 04:27:34,214,119,0,0,1,1,0,0.0,5.073289715410252e-06,0.0
4NCmhf7eYKND2WiLDPNzoYAg3tBJXldDl3OBUw2Cd5k=,tokenengineeringcommunity,Token Engineering Community,2019-10-18 17:08:51,2025-01-15 03:08:43,163,101,0,0,4,4,0,0.0,7.31304562526436e-07,0.0
H8ddQJKEDecPH_ilEuova6i63OAMFmIPNJPJ6Hm90rw=,eoa-blockchain-labs,Ethereum on ARM,2020-12-15 16:00:46,2025-01-26 12:12:52,290,76,0,0,1,1,0,0.0,1.8149823035802873e-06,0.0
H1DdvseIeFYJUwYwfSNvsXvbgxfwasspZw2MT3Apkfg=,velodrome,Velodrome,2022-04-20 18:28:58,2025-01-31 03:04:19,225,253,0,0,8,8,0,0.009528487082744026,0.008881187490300476,0.0
6BhTPLQyecujvC1WJnhgXtjVDPoxZbRyI-q6FvL2Yaw=,sherlock-protocol,Sherlock,2021-05-12 08:25:45,2025-01-29 12:03:58,334,72,0,0,2,2,0,0.0,3.6857472840315563e-06,0.0
WPjCCIDK0pJh-tTktKDnWPNNhP8yjWYUxixrmtComxE=,seamless-protocol,Seamless Protocol,2023-08-23 21:53:02,2025-01-31 22:11:01,35,32,0,0,0,0,0,0.002866361593795744,0.0,0.0
G9PrA-VHfqLNLSKcm8jZ_FF4Ezts2WbqyXZofndRGIM=,openocean-finance,OpenOcean,2021-02-22 03:00:59,2025-01-15 02:19:59,87,98,0,0,2,2,0,0.010696192443508905,0.005869604194780565,0.0
Xbh46oxlK5PxdhROWeVFvqtYL2ZYyxLTAAlwob_0I8E=,dapp-learning-dao,Dapp-Learning,2021-06-08 13:54:10,2025-02-01 16:43:42,5379,1417,0,0,4,4,0,0.0,7.501571516076566e-05,0.0
H59Qz1nOryIXejh_JM9bE6TVB7u1yLTAUxOpva_WxXw=,chronicleprotocol,Chronicle Labs (formerly Maker Oracle team),2021-10-05 14:42:46,2025-01-30 14:49:34,184,88,4,0,4,4,0,0.0,9.82832908475588e-06,0.0
H83Tu_Lmc-Mh9EJNd3qBBbjREdPjI1BP13IrbOsforg=,arbiter-primitivefinance,Arbiter,2023-08-17 23:11:08,2024-12-10 21:54:28,18,1,0,0,2,2,0,0.0,4.4997625531938525e-06,0.0
TPWyJq_aZvIAi16Dn7k_r3FBdrMq_sQZIyAWGZGzHF8=,nimbus-status-im,Nimbus,2018-01-04 06:08:23,2025-01-30 22:59:17,2308,774,0,0,7,7,0,0.0,7.1561273160814934e-06,0.0
o7m3uIDV9kzqLPQbQdrPw7E2adpBv55CSzU5JwOxtgw=,radicalxchange,RadicalxChange Foundation,2018-10-20 17:11:16,2025-01-28 19:52:03,119,50,0,0,3,3,0,0.0,5.201412446518939e-06,0.0
YKbrBuYaIBrV9k2ejxIITryICHd5fAE0sFh5UbHT9A8=,ankr-network,Ankr,2018-08-04 04:06:51,2025-02-01 17:14:33,355,255,40,0,1,1,0,0.0,1.970197866929306e-05,0.0
Q3aDN6XxhrrQHM8KO4rcSxubc-XBsJxo_98fseX56fo=,statechannels,State Channels,2018-10-24 16:35:45,2025-01-04 07:52:09,296,68,8,0,1,1,0,0.0,1.2945681954813476e-06,0.0
N9ZJMr7cubfbHQkJNvmu09gV8IqsWdjgecVckxE0oQg=,shipyard-software,Clipper (Shipyard Software & Admiral DAO),2021-03-06 18:09:09,2025-01-10 12:41:19,57,20,0,0,5,5,0,0.00034333588868680275,0.00020210904067770107,0.0
uCFZ6RPPJUucwIjacMAGKz7yZpZqh3Kt2njxZoPTxQ4=,spearbit-portfolio,Spearbit Labs,2021-12-29 17:58:28,2025-01-29 23:21:27,519,50,0,0,7,7,0,0.0,1.3474403551405563e-05,0.0
s2giQnp5svL0I7pcrQoj7hsvJxixDjz_1aMLrPnxIhY=,ezkl-zkonduit,EZKL,2022-07-05 19:54:03,2025-02-01 18:59:07,1050,171,2,0,7,7,0,0.0,2.020177051300917e-05,0.0
bWDt_ZpCEksmGSMxE9w09b16jmMYKVSdkbvHTRQR6Jo=,decent,Decent,2022-02-02 21:01:28,2025-01-28 00:44:20,95,75,4,0,2,2,0,0.0024816983698420624,0.0012770536930569603,0.0
1hLLflXAqMy1sbUCwkxBdBhreqET1R052tFu56FGRn8=,derivexyz,Derive (formerly Lyra),2021-06-14 06:38:44,2025-02-01 05:09:03,402,376,2,0,6,6,0,0.0,6.6331477635839655e-06,0.0
mK92WzV8restFQW3heFoBhS_E61C9Gi52J9X4XEQzj0=,endaoment,Endaoment,2020-02-14 08:13:26,2025-01-30 15:42:31,24,8,1,0,1,1,0,0.0,1.6611564598898278e-06,0.0
r5H4OxILBpiVevbYoGCOonTXXeyrxUoVlFV9STd8B7A=,ethglobal,ETHGlobal,2018-09-18 20:40:37,2025-01-17 20:03:47,42,23,1,0,2,2,0,0.0,7.074074057078674e-08,0.0
og7qMTSu2aRushlAUKWD22UhCKJY_Hcs0FcFQpjoR3U=,ethhub-io,EthHub,2018-09-14 21:27:36,2025-01-24 00:18:07,883,594,0,0,6,6,0,0.0,4.390631606062913e-06,0.0
nK4VhJSvWQTUF1yx_Hze04iPpmPcA2_OxwPenoxMUBw=,optimism-prices,Optimism Prices Contracts,2023-01-29 12:38:12,2025-01-08 00:22:52,10,6,0,0,1,1,0,0.0,0.00011542272534703381,0.0
NXrQCspmyubeAyhKPHl5gz8K7zkYOq7G3cSCPP5e31s=,layer3xyz,Layer3,2023-10-24 16:49:34,2025-01-14 08:34:51,67,30,0,0,2,2,0,0.0,0.010441469704003281,0.0
Dwx7FnWfcaVm5hKf1lTvTbndelM6HSuxGPfbVXzxft4=,otterscan,Otterscan,2021-07-01 18:22:12,2025-02-02 00:01:43,1435,215,0,0,9,9,0,0.0,1.8024452898094335e-05,0.0
wqMqsuF1yLtr3OBt49nDELFIu3S7pQHmIRc4GNzpbjQ=,scopelift,ScopeLift,2021-10-28 01:28:38,2025-02-01 00:53:35,425,45,1,0,7,7,0,0.0,3.936481153507047e-05,0.0
Xf4Ih4Sd3VYRNNNkN9Lpjw7pJQVTHIPKHXWRsdE_yFI=,umbra-scopelift,Umbra (by ScopeLift),2020-05-01 14:57:08,2025-01-23 00:41:01,365,97,0,0,3,3,0,0.0,3.6995508802998656e-05,0.0
kgAxB8vfbLyYCFalXqpQuA2FtCvkWjTJzKelYBC5R10=,turbo-eth,TurboETH,2022-06-19 00:37:57,2025-01-23 00:37:15,530,133,2,0,6,6,0,0.0,4.823483917456878e-05,0.0
eWyLzD6F9cd-L32KmSngL7zG8rPo0Jdgxjg2XE9Y0a8=,uniwhales,Cielo & UniWhales,2021-07-06 21:33:35,2025-01-20 14:13:36,2,1,1,0,1,1,0,0.0,4.859792054030546e-07,0.0
jEwXVxDdBJ7TGKYlbAWvoLKqCjFY_iuzY7PabwtIoF8=,voteagora,Agora,2022-11-21 23:51:26,2025-01-31 17:57:02,118,28,0,0,6,6,0,0.0,0.0002112393370131278,0.0
fY-OQ-do-d63891xc7h50Ql9xYWksuN5cQiMyrm9VxM=,nicenode,NiceNode,2022-04-11 23:23:55,2025-01-20 23:23:23,208,35,0,0,2,2,0,0.0,1.4801670669243167e-06,0.0
W_V1ATiLu45ol02bD2k3ZSDW_dPTTXnzAzAORNmhrc0=,the-book-of-optimism-fault-proof-joohhnnn,The book of optimism fault proof,2024-05-15 04:37:23,2025-01-08 20:08:45,38,5,0,0,3,3,0,0.0,1.6015226202200435e-05,0.0
3Ff_uAlA9as0h6fCxaj-HlzTHlSoc8ObP7lPnUZhHjs=,understanding-optimism-codebase-joohhnnn,Understanding Optimism Codebase,2023-09-07 01:59:20,2025-01-08 20:08:21,204,24,0,0,1,1,0,0.0,5.543080716608474e-07,0.0
5nRjhnyEjk92Z1ivUyChtNlDbKLw84Cn_US4Xyb58ZE=,f-o-a-m,FOAM,2017-10-09 16:08:32,2025-01-20 22:56:58,623,177,0,0,3,3,0,0.0,8.76020788514879e-08,0.0
Qn1kTRFzU9wbXQDHyvvjr0gG-8CJYoeB14cELtXnE3o=,vu3th,VueDapp,2021-08-20 14:27:48,2025-01-29 18:13:01,229,73,7,1,1,1,0,0.00019430399141753701,1.4226653950934346e-06,0.0
AI9TEdrWFLBDxpD7_2EF7_h5c0nNuzfbi6KAsRZ2y8I=,farcaster-indexer-gskril,Farcaster Indexer,2022-06-12 05:27:47,2025-01-10 20:41:13,151,64,0,0,2,2,0,0.0,1.2917125746005163e-05,0.0
k5ip2ng8cFp1NCCK9GmxeHKrGnciiE2JUd0uD8Fffb8=,lexdao,LexDAO,2019-10-15 18:55:03,2025-02-01 23:11:53,807,287,3,0,4,4,0,0.0,1.7525437861114183e-05,0.0
MTcsqS1crf1W9rq9M_xHJ2DfSKy_BBmRDSeKvgtD6Qg=,vacp2p,nim-libp2p,2018-11-19 01:58:31,2025-01-31 11:15:49,816,150,8,0,1,1,0,0.0,6.045750954320684e-06,0.0
sbjAHf0ktnlODdzTUdMNnaj790eeW5BR9Ppi83X_Cn4=,crustio,Crust Network,2019-11-13 03:33:15,2025-02-01 20:38:25,974,528,17,0,1,1,0,0.0,6.29597772497757e-07,0.0
dTOJVgcd44Xv1mkV949Tyyyx_WO6HOsCNSFEP-MP3HU=,defieye,DeFiEye,2022-01-17 08:44:15,2025-01-27 13:51:59,80,31,0,0,2,2,0,0.0007903684326492776,0.0004408364591317101,0.0
VhDGUKAWcJC-2T2YV_HNWy77Ptk64L5sewm6byGKR8A=,hausdao,Public HAUS,2019-08-23 21:34:58,2025-02-01 21:21:47,407,305,20,0,3,3,0,0.0,2.0604348351493235e-06,0.0
0AK2_XXIndxCTIGYzVPVvMb0llfkLF-6CWdhnf2G2Us=,ether-actor-iainnash,ether.actor,2021-10-12 08:11:58,2024-09-17 21:35:09,54,7,0,0,2,2,0,0.0,0.0002332604352098612,0.0
c-Kk_mWYvE_Tlx_n57dkCbILs2yvwXoxaRGRp8NIcFc=,ipsilon,Ipsilon,2021-09-23 15:47:34,2025-01-29 08:33:46,80,26,0,0,2,2,0,0.0,5.081623767016202e-06,0.0
osL3B-y8yn0ALvvF90E-K8sPXgenbqc3PCpeCC67MHE=,metagov,The Metagovernance Project,2019-12-15 13:23:53,2025-01-31 12:57:07,300,100,0,0,3,3,0,0.0,6.75737056437684e-05,0.0
jc1GqsSwadmNBMIlgbFKCcK16cqNDkL1UfBTR9t85Y8=,nouns-ourzora,Builder Protocol (Nouns),2022-06-08 17:01:45,2025-01-08 07:33:53,225,95,1,1,4,4,0,0.0018743232308601199,0.0001533435674555531,0.0
Jq5tyvLPRQX5q3mZdDeuPtBuR70Vl9NNecV_N5OfL1g=,attestation-station-interface-sbvegan,Attestation Station Interface,2022-11-06 05:09:12,2025-01-07 07:23:25,18,10,0,0,1,1,0,0.0,3.7561196446899698e-06,0.0
GJOhFEjiR9_MpR4M7bW7_v-uaJCpQ4f1oitvaTm-sNQ=,0x-splits,0xSplits,2022-01-04 19:43:46,2025-01-24 20:36:56,337,112,4,2,9,9,0,0.003059269941489244,0.0006108727090195906,0.0
8uJO7UNZda7b68AlyerXGkdWZfPsS8_DcYNhtk4afbs=,brightid,BrightID,2017-09-13 16:53:24,2025-01-30 11:45:57,479,141,4,0,5,5,0,0.0,1.606637146832787e-05,0.0
pX_Xjxyfkt6-KMVpf7FrQfE5wiVRdA01smCdxFiANi8=,withtally,Tally,2020-11-15 18:31:53,2025-01-31 20:45:55,377,98,6,0,2,2,0,0.0,3.2395535748023633e-07,0.0
Cgc62fJkvkTHjwGZ0zupDxDV6wQme_4X8K5TTMCx-_Y=,coordinape,Coordinape,2021-02-08 15:24:13,2025-01-31 01:42:27,130,91,0,0,4,4,0,0.0,1.0588394502565404e-05,0.0
Y6BohTU6jJvc4HcCFaKcphCrPy6uYyWTYo00gCatUrE=,sonne-finance,Sonne Finance,2022-09-12 22:41:02,2024-11-22 15:41:38,6,14,0,0,1,1,0,0.00032813572179032517,0.0001884944126405809,0.0
R3KsCEQwtl9Ag8uFvF6M7eHTraZp2JblbdPGGtBt4sU=,covalenthq,Covalent,2019-07-12 18:11:23,2025-02-01 17:39:55,427,248,16,0,1,1,0,0.0,8.231937448572643e-07,0.0
8MsrpSt5AtZdf5OSr_HjQhWU5-n4I2OPaX3X7UUHogs=,tryethernal,Ethernal,2021-01-23 16:25:22,2025-01-27 12:47:53,336,76,4,0,2,2,0,0.0,1.8553662899717357e-06,0.0
rqZBGkL_I2YdMzn6AsloysnvQd1P_szbw9ruZc2arQw=,commonsbuild,Token Engineering Commons,2020-10-09 22:18:06,2024-12-30 22:25:45,94,80,1,0,6,6,0,0.0,2.5318086247326945e-06,0.0
9pX2KWbEy-kuT1S-JCkh62KTeYY-y6MZQC0onUHTLdI=,ethernautdao,EthernautDAO,2021-07-15 20:58:45,2025-01-26 00:34:21,288,59,1,0,4,4,0,0.0,0.00010247490869030889,0.0
LjGFl_Kj-QQ0_l35McOu33rtJIAHArU7kqaRDmffT5c=,grandinetech,Grandine,2019-09-04 12:28:22,2025-02-02 01:45:29,305,96,0,0,4,4,0,0.0,2.3767523539795353e-06,0.0
2zEzY32slzJJWUyPMElMOWuczCBWRl7EZdeR8Kz8i-Q=,holograph,Holograph,2022-02-26 23:36:31,2025-01-30 20:31:38,139,141,5,0,1,1,0,0.0,1.645253247408808e-05,0.0
S9lxvtvG_hWWEh7EFh5CKuzRzE-6078qMNROLZMmzcQ=,learnweb3dao,LearnWeb3,2021-11-02 00:41:49,2025-02-01 06:36:22,1112,1067,7,0,1,1,0,0.0,5.568308412046047e-05,0.0
GVboljZKY6m9JBjDCnrT0lUfAe28t1W5UFNJRIH-xfY=,rabbithole,Boost Studios,2021-11-11 16:35:25,2025-01-22 06:18:42,121,58,2,0,8,8,0,0.0039593596569508305,0.0017194702114220277,0.0
N_5JPnxda1IkCryY_tpU-BCvzSt1svTlNkvjuWlYsPw=,scryprotocol,Scry Protocol,2022-05-27 09:04:54,2024-11-14 20:24:16,7,20,1,0,1,1,0,0.0,3.205037829026325e-05,0.0
bMax0DicF4oOQeFsU9sx6_XGp-QjQbHofmRZ5Uj8cNA=,trusted-seed,Trusted Seed,2022-02-15 09:09:36,2025-01-14 03:38:34,13,4,0,0,4,4,0,0.0,1.027909859215019e-07,0.0
Eg2IQ9X58yQRQAx7atRetDPqUdH6zOTTBScer1jSVrM=,commons-stack,Commons Stack,2019-03-15 12:51:40,2025-01-22 14:58:43,133,76,0,0,6,6,0,0.0,4.1359712981342587e-07,0.0
wdBmT3yweChtV4g4qcc1NN1QtfnmMPAuCVxoPkiAowY=,ethstaker,EthStaker,2020-09-15 15:17:41,2025-02-02 00:48:09,936,500,0,0,9,9,0,0.0,2.2570140035448863e-05,0.0
rouJa9m-xI-d9pU33-0MSCK_FpxPksw0zcH5-et-LSs=,ethereumphone,EthereumPhone,2021-11-22 21:46:18,2024-12-30 12:37:28,156,51,2,0,1,1,0,0.0,6.254343860659538e-07,0.0
31Qq136pHiQzSts07x8uD4rcbs4JZmHTeOutv2uehm4=,hats-protocol,Hats Protocol,2022-04-27 20:52:55,2025-01-31 03:44:05,166,78,2,0,2,2,0,0.0,1.7889406501081634e-06,0.0
vDthgJk4L2VvO1yXG1jvNPItfvVeoG7VlOAhEJ2AxwE=,itu-blockchain,ITU Blockchain,2021-03-22 16:14:32,2025-01-19 20:40:27,780,209,0,0,1,1,0,0.0,3.1608200065696295e-07,0.0
UNKoHLpnT_OziRiPCuX21uhgLNIJygsxuZz3A0TL-cg=,protocol-guild,Protocol Guild,2021-11-24 16:10:20,2025-01-31 07:29:08,116,274,0,0,1,1,0,0.0,6.191086761204892e-07,0.0
FhHExOTMvucUshHfK6VgEld_iDC7-tpZK7TelOGq2nw=,synthetix-node-synthetixio,Synthetix IPFS Node,2023-03-22 07:03:08,2024-11-14 22:12:13,13,3,0,0,3,3,0,0.0,1.4678829338308193e-05,0.0
f2MYOoiZR6UKrs2fhiF3CzFRvQyiw0tMvGrJmYe0ttk=,moonwell-fi,Moonwell,2022-03-23 21:14:25,2025-01-30 20:07:27,68,40,1,0,2,2,0,0.005820693566707595,0.0026053477060443437,0.0
PCE9LCHH01ZkCYO-GdLEM4DDJdJvBR9xzfW5Ix5N-Sw=,indexsupply,Index Supply,2022-10-12 18:44:47,2025-02-01 11:43:09,223,26,3,0,8,8,0,0.0,4.980790645919716e-05,0.0
A_o78Ln8zx3Z8XBY0Z02pmZyZXFQoi5Ykz_GWTyRT14=,show-karma,Karma,2021-09-22 17:20:46,2025-01-31 14:50:09,36,27,1,0,1,1,0,0.0,1.557975734358126e-07,0.0
N2rFTNs01glLqdbyXeHenrm0SsL-vVBbeqnHpjgsK98=,ethstorage,EthStorage,2022-02-07 19:39:01,2025-01-31 17:12:49,978,171,9,0,1,1,0,0.0,7.027361615009939e-07,0.0
wV2X-YoRtKKe8l64B030vCC8JLhlFQxaafqSubSsl3w=,givepraise,Praise,2021-12-16 07:59:30,2025-01-30 07:38:42,49,30,1,0,9,9,0,0.0,3.8433065467084823e-07,0.0
tahN_77F7M80Y61jAMJk30PNNNTvH-S_JrfGHA23W2Y=,llamafolio,LlamaFolio,2022-06-27 14:49:36,2025-01-10 20:54:26,214,55,1,0,2,2,0,0.0,4.225602097936593e-05,0.0
RqVUBinw3duaIfMSf1k8NTF64DNV5Ic9todEMGTRHR8=,mirror,Mirror,2021-01-30 23:56:20,2025-01-03 21:19:45,645,112,1,0,6,6,0,0.0,1.4636975054836143e-05,0.0
5pM0X8szGnOmIXBlsv7cOJtaXxHGIiUNrrNnKbmrBIc=,poppunk-llc,Gaslite by PopPunk LLC,2023-07-27 15:06:56,2025-01-27 16:51:50,247,54,0,0,6,6,0,0.0,3.332200485491237e-05,0.0
zMr9ziUIls0NIAm5eLswVdNAjL-X9j4o2RcEQmrLf4c=,revoke-cash,Revoke,2019-10-12 14:29:53,2025-01-31 22:31:53,807,285,0,0,7,7,0,0.0,2.8365711231320803e-05,0.0
rufh7JJIoNLdQmoSJWXdX0BvQxpv3zi4LoPlRY8OcW0=,soulwallet,soulwallet,2022-05-25 07:06:51,2024-11-25 14:41:05,450,176,21,0,4,4,0,0.0,4.0664030109576e-05,0.0
ivIdvKMO5LeCxf9VpaXW81KaYdIYYAfdKqkQxylVbOQ=,punk-domains,Punk Domains & Iggy Social,2022-02-13 15:20:01,2025-01-17 21:21:32,38,44,0,0,1,1,0,0.0,1.6521426041060398e-06,0.0
AMs11l6c3oONHu7hA9AeXzEamcuHp7cIEfUt0mRN8g8=,synapse,Synapse,2021-05-10 19:25:31,2025-01-28 12:12:56,181,99,31,0,5,5,0,0.006466499674878409,0.002839107557165338,0.0
9cisQw1_sA5M3a5ZsNDO0XPx_xNMXS6rKJa7GVqbfbM=,wtfacademy,WTF Academy,2022-07-09 14:44:05,2025-02-01 16:44:01,8313,1818,8,0,2,2,0,0.0,9.131334195456068e-06,0.0
OKbFzcsUgwA6dOrnYPCMhlALSRKooD90XqAAjXZz3zU=,bootnodedev,BootNode,2021-03-15 14:06:40,2025-01-31 11:23:10,51,14,2,0,3,3,0,0.0,0.00014070713000752241,0.0
mvFx5v6zrUwi7jH6brJrEHeofOsQ3wo9oumphUrHc_k=,candide-labs,Candide Labs,2022-09-02 17:31:05,2025-02-01 22:25:02,210,77,2,0,2,2,0,0.0,3.1253833998769597e-06,0.0
7wvbMMqF7zo0DICZFXsweADz3luMwNYkewm2GVv365g=,defilab-xyz,DefiLab,2021-07-05 08:42:54,2025-01-28 20:28:16,134,55,4,0,2,2,0,0.0,1.5599583615864794e-05,0.0
ogtJVk4_lhRpWcDp5u8D5F3s9eHDbzUrixVY_G7XZJM=,delegatexyz,Delegate,2022-08-06 17:31:00,2025-01-24 17:49:59,225,70,1,0,3,3,0,0.0,1.2426804675253599e-05,0.0
Z8rYhzt3Wajng2_ByU1gaDBJRB_vyhaYmQc6Bj6nCO8=,roll-op-0xfableorg,roll-op (by 0xFable),2023-06-16 11:19:50,2025-02-01 13:22:18,190,56,0,0,2,2,0,0.0,2.4472716304317997e-07,0.0
